annual_miles_option,saturation_fraction
1000,0.1068
11000,0.1116
13000,0.0927
15000,0.0754
17000,0.059
19000,0.0461
22500,0.0157
3000,0.1113
5000,0.1291
7000,0.1284
9000,0.1238
